hash,docstring,function,grades,grade_count,grade
7661328378307144387-5124743276447287288,change the environment each round,"public void change(){
        time++;
        setDay(time);
        decrementWaterLevel();
        // Every day, change the weather
        if (time == 1) {
            changeWeather();
            changeWaterLevel(weather.waterLevelChange());
        }
        setVisibility(weather.getVisibility());
    }",{'A': 1},1,A
7662444772128295823-6744132289752503257,"Check if disease has finished and killed the animal.
If not then the animal has survived.","protected void getDiseaseFinished()
    {
        if((isDiseased()) && disease.getDiseaseFinished())
        {
            if(disease.getDiseaseDeath()) {
                setDead();
                
            }
            else {
                disease = null;
            }
        }
    }",{'A': 1},1,A
7663065348329047435-1768557121374480824,"Set the thunderstorm multiplier.
@param thunderstormMultiplier The value to set the multipler.","public void setThunderstormMultiplier(double thunderstormMultiplier)
    {
        this.thunderstormMultiplier = thunderstormMultiplier;
    }",{'B': 1},1,B
7664283830069346966-7531994096800620366,"Gives the monkey a new breeding probability.
@param newBreedingProbability The monkey's probability of breeding.","protected void setBreedingProbability(double newBreedingProbability){
        BREEDING_PROBABILITY = newBreedingProbability;
    }",{'A': 1},1,A
7664453053710993884900038439759017793,"Gets the food value of this plant.
@return The number describing the food value of this plant.","protected int getFV(){
        return myFoodValue;
    }",{'A': 2},2,A
76645541948617384848221918762989623790,"Produce a new lion.
@param loc The location of which the lion is born in.
@return The lion that is born.","@Override
    protected Animal produceNewYoung(Location loc)
    {
        return new Lion(false, getField(), loc);
    }",{'A': 1},1,A
76654062970743097217697570883990624806,Run the simulation concurrently.,"@Override
    public void run() {
        isRunning = true;
        while (isRunning) {
            simulator.simulateStep();

            try {
				Thread.sleep(10);
			} catch (Exception e) {
            	System.out.println(e.getStackTrace());
			}
        }
        isRunning = false;
    }",{'A': 1},1,A
76656967983250980212172583788627095714,"Checking if animal is awake by seeing if current minute since 00:00 is
in the awake time range or if the animal is acting randomly
@return whether animal is awake","private Boolean checkAwake(int currentMin)
    {
        return ((awakeTime[0] <= currentMin && currentMin <= awakeTime[1]) || getRandomAwake());
    }",{'B': 1},1,B
76699261314484113513151711638749088673,"Return a boolean value with low probability of it being true.
@return true if the infected animal is to be killed.","public boolean probabilityKilled()
    {
        if (rand.nextInt() <= KILLING_PROBABILITY){
            return true;
        }
        return false;
    }",{'A': 1},1,A
76699261314484113513959457317825088647,"Return a boolean value with low probability of it being true.
@return true if animal is to be infected, false if not.","public boolean infectionProbability()
    {
         if(rand.nextDouble() <= INFECTION_PROBABILITY){
             return true;
         }
         return false;
    }",{'A': 1},1,A
76699261314484113514558987101949730163,"Return a boolean value with low probability of it being true.
@return true if animal infected is spreading the disease around.","public boolean transferProbability()
    {
         if(rand.nextDouble() <= TRANSFER_PROBABILITY){
             return true;
         }
         return false; 
    }",{'A': 1},1,A
76699264544430347947467084689764448638,"Return the falcon's maximum litter size.
@return The falcon's maximum litter size.","public int getMaxLitterSize() {
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
7670351581856652042895121099967600053,"This method returns the orginal number of moves a griffin can do.
@return int The original number of moves.","protected int originalMoves()
    {
        return 2;
    }",{'A': 1},1,A
76705500699589218263961268252559508716,"This is what the ant does most of the time: it eats grass
and acacia. In the process, it might breed, die of hunger,
or die of old age.
@param newAnts A list to return newly born ants.
@param time the current time in the simulation","public void act(List<Animal> newAnts, int time) {
        incrementAge(MAX_AGE);
        incrementHunger();

        if(isAlive() && ((time >= 4)&&(time <= 20)))
        {
            if (getDisease()) {
                spreadDisease();
            }
            if (giveBirth(BREEDING_AGE)) {
                Field field = getField();
                List<Location> free = field.getFreeAdjacentLocations(getLocation());
                int births = breed(BREEDING_AGE, BREEDING_PROBABILITY, MAX_LITTER_SIZE);
                for (int b = 0; b < births && free.size() > 0; b++) {
                    Location loc = free.remove(0);
                    Ant young = new Ant(false, field, loc);
                    young.setGender();
                    newAnts.add(young);
                }
            }

            Location newLocation = findFood();
            if(newLocation == null) {
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                setDead();
            }
        }
    }",{'A': 1},1,A
